id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
15247529911481622624	0	157.47507476341968	438.68492055759	2.701476e-05	1124.4344	1168.8414	1156.0839	1319.7723	1282.5693	1157.2548	1265.7755	1372.8491	1129.883	1082.6621	[M+H]+	[12635971251762252969, 12420923808044028872, 1441724323760161790, 6277254760954986255, 13015735947085276956, 5908148770849054641, 16117351878882170827, 14756782495336063232, 10617722739230264060, 12026095034807025474]
2829104275070164501	1	212.89723442771955	218.4949225991623	3.430597	5799.461	0.0	862.1328	556.8503	681.6095	4637.48	1278.6729	843.1528	4762.5513	0.0	[M+H]+	[12637036006910968308, 17179493987364834547, 4571789177358289761, 4628513769232474097, 5718343035717065583, 10222207271880169497, 13078363833628935355, 10873926533055516936, 735558685396195981, 13370158140169826675]
11504106204898045418	1	36.24496268928106	509.16377045292177	3.590209	286.1284	1844.1732	904.62836	729.58307	638.91486	0.0	461.92438	792.26294	0.0	556.9079	[M+H]+	[12639290788580567890, 6189479321003792588, 5834948295917346526, 8712895212903093066, 18429175045845927013, 8152440849574703742, 8286856433952634464, 4343593325369964731, 17137071174523278079, 6425789004025017907]
5249826156845270680	0	36.3828563854143	426.2652596004923	0.0002324375	10757.4	8651.891	6159.676	12433.29	8004.7344	10030.61	3557.8118	11685.98	9536.103	9836.44	[M+H]+	[12640395223756085537, 1559011687653477329, 3381301028251173807, 10553649681199067038, 6197932995952106032, 9598619680279014320, 3507151657493563555, 10133563230739072209, 14251188926468104265, 6929996679106535705]
11684065865302745114	1	29.01432858090963	519.3322608866921	3.605103	0.0	956.0656	0.0	0.0	0.0	4210.5537	0.0	926.4031	0.0	0.0	[M+H]+	[12641128426740072211, 7702618586172621402, 14789503451984315551, 1150743509081758273, 3045590021636152325, 10456255653209904382, 10552802261838476752, 14301060550424304072, 115038523665440189, 16098893757185988664]
10003302364216180814	1	145.62270885521224	646.4452360512568	3.535426	4201.593	5236.329	5702.1763	10191.94	6501.5127	4268.6733	6922.0327	8126.164	4266.6147	4601.1943	[M+H]+	[12641309292644813332, 11384561168908886449, 15146996035650038603, 13840034443625869329, 13984363608208285342, 6082502496759787297, 8268327745535753681, 11312250630134703817, 12442955384920950735, 5706455365647562393]
8444177052801498902	1	31.01850710752377	494.38893072842404	3.399412	0.0	0.0	1810.1378	0.0	799.45703	0.0	0.0	0.0	965.7664	1048.4327	[M+H]+	[12641385483223448510, 16154832693486030870, 14980831342149893608, 14148713499185854909, 13710591467294676394, 16592344626432033263, 6008751461822467514, 5325887186657247950, 17480462432866837794, 13953092772007005295]
11671244163980561218	1	33.54752867057636	313.22107358004104	2.473781	1299.9233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12641633521944317107, 6700173122225148707, 7431865267341205108, 17477642993518438744, 8908445392444041622, 14185557418875390979, 12746159528767961400, 15119337040394089525, 4269457177425098516, 4944157902008594872]
5466785523650806400	1	145.0381151299229	272.78705294481654	3.416457	15473.62	18178.21	19439.08	28955.48	21566.98	15787.05	23030.4	25427.33	16184.29	16802.11	[M+H]+	[12642597193924656038, 6579040963225278849, 12824971513545696924, 12470376967600410571, 3799579336562350502, 15439311390383191417, 7029420219938004257, 2697759264599159179, 8471122828947615853, 5451287400030781574]
17527045788312942279	1	28.993520491412568	341.1531189992207	3.199872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12642891879197964724, 8828205650429864067, 4632453301696103184, 13217370826636806026, 17006719769574111014, 14775895561066161709, 2537561508877113351, 9033670496184634746, 5673384021537844640, 1072910656831127615]
14978412983540063059	1	33.81658728624597	408.2741525827873	2.703572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12643970150020098895, 13939003616248516094, 6593028643072452598, 263190019626883620, 9048031052411001391, 9681624499716939155, 8637474884333693211, 10717462719815795212, 15157412615995671036, 12283708251532789273]
18054432972989254986	0	43.671036912575325	180.13813664811474	6.1505e-05	2825.8345	2822.3455	3207.9426	2145.9434	2670.415	2611.4265	2191.596	3376.6506	2609.1313	2586.2993	[M+H]+	[12647131784984001053, 2251528673049468989, 15594623671011941060, 16252880271496556958, 12909766562279956808, 2687613336683917414, 14286889753075967997, 10010255760757984478, 8085139404306176071, 14559321504302505520]
2743347701465604175	1	64.44097260789935	359.2400676009258	2.701069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.63853	[M+H]+	[12652400565678286551, 5332743854170447740, 13302825849773279701, 6993475020842200300, 16510810627489994499, 14178890484016550996, 8207144014832302850, 609303814416035814, 3772069916033997427, 14251890007755651709]
18322376854260024056	1	145.76273739746253	786.2796380631706	3.620854	1694.467	2568.7734	2665.367	5273.0356	3243.6245	1722.321	3258.4214	3943.5132	1881.1149	1902.9537	[M+H]+	[12652778388003520054, 13130198035179989008, 3261718031534052503, 11805488371328873231, 4161333189665296996, 18364715113066374751, 10508041346744957228, 5908876708827134155, 14741219701639806734, 5501556185954315210]
1404165105666620617	1	30.059207215005433	415.21174416819406	3.738932	57584.66	94929.71	37308.02	91194.23	104541.1	60635.4	71028.28	93551.6	59976.15	55979.06	[M+H]+	[12656014524102987529, 16526834418699369912, 1383298738316691795, 14395817888390151904, 3312298319918335417, 2594296599057148331, 2476725815266854265, 10093252056156342423, 12367137224286352361, 242448859482848068]
251845190916537097	1	213.69794035184	482.9855819126712	1.750972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12660078770668826910, 17256224868187905849, 1959464843004827714, 8833714681381031547, 14988118082143402221, 6965425642838916315, 12235079317791046616, 14720746199882511922, 13516538107664547641, 15263338549113732550]
17278564175237319347	1	113.03141691534438	326.3749154862409	3.663071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12662456257640854086, 12004088563557734559, 5014207262160469124, 16859585689490544372, 4603836845714414101, 4986413072519079219, 15597446250965437565, 13526726367012085816, 1995981383370970335, 6251557317861705967]
5993648773212367094	1	26.03862001654584	999.6968183765036	2.873261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	562.29144	0.0	[M+H]+	[12663509037393157483, 16595840164820389068, 14828778924679066917, 3604764688776891925, 15382652305241485818, 5835485496750163876, 11689402924937565667, 4924453165467051675, 13507625887225205884, 10549943246478024117]
3026689519665573324	1	33.49876512512081	322.19736724974564	3.484893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12665806122666884407, 2679124683360533478, 18331413119667396783, 14053628401049746914, 9669796019711379803, 2523700158315888216, 15919940471541337736, 2181693014016262177, 10696626175710645770, 10870271487577148559]
13519284973434076221	1	31.76000517867605	631.4524309251872	2.882366	0.0	2057.5244	2209.3643	337.1548	943.36414	0.0	0.0	497.77493	0.0	0.0	[M+H]+	[12667593311207658498, 16429071693031888890, 7780321430145231206, 3686217034478066129, 1212118146942755640, 12369473608673260277, 16422949434352870182, 12415703040920403235, 10023639104303043991, 116572789391948975]
1921537005153734376	1	40.206696909424736	137.10755013809893	2.985987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12672243799509506404, 14794573269857340461, 3378191405046584623, 718421220602413404, 15442546560930852278, 5796324911676113113, 7295876537889113943, 17190218618283838036, 6817108831936424693, 1183093045271770187]
10954284647675806498	1	132.29383155454934	458.76986751504694	1.234853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12672615259022697814, 2841428764371797885, 14023298418745155825, 3804897320092679889, 12010293095272509242, 4638755022883101170, 11986710238706257758, 17365036704379468814, 17513424510489865462, 4451995329847317880]
6706883076789773052	1	35.515259219439095	445.20508975734595	3.305429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2057.2295	2642.719	[M+H]+	[12672777798820933701, 2857084922306383197, 11723681995366065580, 9746708768215093607, 4533435902657799689, 6277421284622573778, 4649177102815105017, 3205699140246762479, 16506445067697824658, 12125348782692696665]
12208217018889737304	1	184.24326782565925	383.9719374875945	3.120311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12674095311343795236, 13404147904767131089, 2891069827920840921, 7202593899110442833, 18246638174488474738, 7952548832084964641, 10600975783623534169, 12400540167086286678, 6018883312710912269, 1514746546925856236]
7267729886316443193	1	32.670234691426764	644.4003915352532	2.913245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12675284674614960647, 4996241260223547255, 4139535652309506966, 7162876177336583934, 6284386621733723449, 8549007113254048294, 12244259620609139818, 2763022129913593615, 11501200602955307362, 687954082521927427]
16097202510073081645	0	33.653539724438424	267.1726969448681	6.032177e-05	2467.4475	2285.823	3218.1772	3707.0342	2356.4434	2207.609	2061.9353	3423.825	2457.0444	2490.2761	[M+H]+	[12676573866149476849, 1767186765139930123, 7936121974816532777, 2159569165914326779, 11605086200282239582, 9342667735559509644, 16135084038475915190, 2294231447873021713, 12028453455855413039, 7730127353654884721]
12603998824256318622	1	86.67088085443928	283.1748082997364	1.273786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12676578998330555896, 13584126698483989600, 8725523790036304663, 12044144209271818803, 747127623277906670, 16520308811970552829, 11553609205155156828, 6118652781380381603, 1590611144664993431, 563066122789714192]
7050220141867729723	0	156.1951501083053	328.80277357561295	2.702741e-05	1085.4755	1185.7301	1092.0637	1308.6526	1299.9949	1145.0048	994.5061	1302.3096	1157.3907	1496.7338	[M+H]+	[12678752971817903711, 13351493850549450408, 4635240574629072549, 15197100626413957327, 4352056072574575911, 1695866290412185803, 3224614395456493997, 14950385999366631528, 2397108890984122474, 15579866538594557325]
13943276873953567190	1	79.888891154237	329.1705150903159	1.869799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12680741974227223291, 16704851412123649318, 18272884764484647496, 225280144790760467, 2015738783721111125, 15419747844567802771, 102355139283089781, 7875451571774178526, 5301377055681423114, 939038187794059120]
13546499154354536283	1	40.78597708027366	263.17893757722084	2.593517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12686064179140924604, 13331681070775189539, 2266475181660499575, 8878859532855895288, 3667255820975822824, 5045397991648255442, 7115485818361476697, 1499719842723720286, 16062226295564325655, 15884574859832067835]
5112180305912881979	1	29.017349966899246	678.4807256898673	2.647135	2873.6392	3242.7024	3560.061	2091.9011	3834.616	3574.4692	2259.7217	2948.8691	3695.4397	3465.0813	[M+H]+	[12692418622580368659, 999331814827835856, 11747347634539986286, 7972578530995552296, 4755498373516778945, 5011945978722389525, 7488225460042409940, 15872157490101110188, 12591612695414854972, 13286868788511900574]
4317057121991852495	1	31.27383890715236	181.16898339318223	3.436422	8086.065	0.0	10965.61	11015.26	11333.43	7413.8994	0.0	0.0	9492.927	8964.04	[M+H]+	[12693546087835531526, 9009699896109829576, 12172795125025413803, 13545967962503786421, 7703093393827379019, 1177240509016663079, 14937314222439542388, 1874490092751230872, 10923517297603147238, 12814789778341851539]
7821527806132169715	1	196.81543957826824	662.0583812411113	2.718486	248.46593	0.0	780.4133	1288.0476	0.0	374.55615	0.0	1621.575	344.64258	0.0	[M+H]+	[12698145308432870677, 3845827842533166021, 15115245142693216994, 16337060164835679285, 2950963495408310674, 9380941314384519546, 10329332625513498750, 11341034152298328771, 2591828861761132569, 3667487554048128319]
16863969137042456485	1	197.49755771648785	302.0198834801948	0.0003557814	11347.75	13929.59	14942.6	16656.27	17010.92	10166.91	16864.29	20114.23	10713.46	11466.52	[M+H]+	[12701559291053097381, 1225741746404519030, 16321225894017451395, 10258611415114113645, 14261606202998407195, 9809678905757321040, 15175186752321380713, 9293047349256868357, 16454083636600159998, 5545859943130188654]
567346837915600530	1	31.66711898171916	124.0862837486774	3.571951	4527.662	4844.279	5319.655	4068.881	4498.3906	0.0	4109.944	0.0	0.0	5334.0054	[M+H]+	[12704216069746735906, 11219024237848342742, 8484412993086000926, 10597375909317325382, 9374006504498212443, 10465095975237091845, 1621207770784493732, 10165276708612806064, 15529533389029830679, 17965043609345140884]
2048696024224795802	1	161.15463081438068	182.984250804323	2.371511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12713691210526501486, 729124988222564602, 8991864510511507442, 17055454932005855370, 13002721965770276345, 11679605343891438111, 18086994222124087413, 14611295413134645442, 9308511907090469644, 5178494398046918144]
520845133476730464	1	32.459877863866964	298.14800420468646	2.576909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12717568009206582252, 10083736741006191672, 830864902913018343, 15937226182647670005, 7343475409483166405, 2644745780488379543, 14518547395221457702, 241716240725585106, 14130835613830949571, 9739065658345306035]
2084074834366180333	1	32.16906743361073	443.3847699335889	3.301522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.2498	0.0	0.0	[M+H]+	[12718782609767576545, 10311901229272624397, 10825852163302693138, 15295757692940130477, 12567800354245951426, 13670836374621656557, 16730561974556302908, 17646495072556804390, 8412599445727160610, 14771261984362416828]
13938804422903824798	1	199.7792380632909	309.16599902045857	0.0002709389	7783.8794	15954.95	4634.632	11233.49	18828.4	7267.026	11345.28	16249.34	7807.3955	8766.575	[M+H]+	[12722743202211646827, 6462037427108965027, 1075147314888505104, 18324002632841582512, 15083654781615426777, 6417431096002365337, 5580664229670630403, 13844858535148007514, 14059396590706801542, 13321743276675195078]
14005994250194601869	1	33.99071092548148	618.4184250247237	3.549406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.26932	[M+H]+	[12723626314710115769, 15787056937811563076, 5730725998151995119, 10768282059167288297, 18405170957725629831, 14905287482371838506, 15034307145854563441, 1826767259220267222, 13449367990095991089, 4399325188190328692]
15519924255749944437	1	136.6256709144309	720.5660697863615	1.99717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12723824221514504199, 402488353017046562, 1007041612850522942, 7467621647806858189, 1552609705350090762, 12007798861324658576, 4705491795741318510, 3389392144192422239, 11750034628453681371, 6953275124376566304]
6536662280669179616	1	28.837481697394264	581.4063695041885	2.712919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.037	0.0	0.0	[M+H]+	[12724824106299336149, 9663003274433999694, 796242969540107580, 13223078566834182579, 8633793801667437573, 4957187399560646854, 7694584237888379323, 13329467671231418369, 2525878448498901356, 14946625241114619081]
12496209364688474435	1	30.991698392439105	431.2853690005235	2.654404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12724934816449430352, 6435100403751657925, 1729765919772020004, 13262118910202234721, 8420000929066634051, 6713978800222225726, 1316835448210080401, 14474746904432639431, 10277354674843201949, 11991915512611124372]
12003193612942393974	1	127.0600100962708	557.0939710379877	2.960619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12726666772847637908, 5474349102083571246, 10495683662370578864, 12030021872456168227, 9790595032732701454, 13173427658568915884, 10434835577245072948, 11476610578695738621, 13494561704509798474, 1993479896800873523]
4081086822863172389	1	31.75499500785391	447.3140305089752	3.635709	12928.09	3083.4062	2803.9556	0.0	0.0	13438.71	0.0	4055.4338	12702.73	12265.05	[M+H]+	[12729037948870093535, 17081196801998644982, 530390670326506961, 15610206699727821015, 16342882723903791263, 16505245593214147502, 8542920749398379812, 12719890546901271459, 16451616326045707145, 10495646600213391832]
10144677130747121510	1	135.62068898860176	720.0905210178597	2.634551	0.0	453.02084	0.0	665.59656	0.0	0.0	48.64441	0.0	0.0	0.0	[M+H]+	[12732674499935724917, 1553677766412675721, 7655310401285848436, 15578200782712611566, 7016775347185681812, 9470371271710274810, 542947238212401638, 18348113494864548179, 10078542638869089121, 11040107643132392295]
8566754535773981274	1	202.0716511869436	349.0170955937783	1.370894	5620.3706	0.0	0.0	1559.065	1125.5422	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12733296212526022895, 13940372592553322287, 2977669313950323763, 17081047167142085047, 9934660480172274852, 10697164228712130691, 14224912410438439549, 2853245529543822888, 18186317644511596893, 3490168434002360005]
4926698366159956674	1	31.656681145460755	443.2714043335553	2.491475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	867.33374	0.0	[M+H]+	[12734964253571965256, 12974007586066479836, 8104367491216735437, 7647310752100472335, 18383537832368657063, 2713125624718664163, 7626587475156722529, 3047813392962468434, 141167137903381878, 9146548132701413673]
6451574468140199595	1	167.30464142800128	611.0049518815031	3.095093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12736309095227910110, 1856674836856515136, 15810925166847826592, 14414440267583155458, 18288840943022248160, 16854816823538030873, 1640919446419395812, 9250433164489791691, 15461950864876515115, 3177035582340419701]
