identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
15335850797085980602,CTR,CVD,12.902474735702697,0.19256299643494956,13.089821704682356,0.2658690000451959,0.615357571723137,0.5818508525848809,0.13242505748562053,0.21520017559026886,-0.5524379462181552,0.8172880611893962,-0.18734696897965897,0.8782192306124547,0.3786649410769956,0.5818508525848811,0.8897999207511529,FDR correction BH,False,0.23518832497296754,One-way ancova,0.8897999207511534
12580402297802623495,CTR,CVD,13.837709549468372,0.48491259345238763,13.8392419240797,0.1779917639616103,-0.5494143994504092,0.6209751955297905,-0.14878409555618152,0.2708048709771957,-1.0106060566505395,0.7130378655381764,-0.0015323746113278247,0.9989384027520753,0.30185618232345385,0.6209751955297901,0.8897999207511529,FDR correction BH,False,0.20692574710149544,One-way ancova,0.8897999207511534
9989186613615366127,CTR,CVD,14.834878308555288,0.10240617638277592,14.98930619781464,0.3025929306598792,0.5652671864399855,0.6114060258263412,0.12562634660240476,0.2222424184810567,-0.5816482169700731,0.8329009101748827,-0.15442788925935247,0.8984886041439124,0.3195269920657774,0.6114060258263408,0.8897999207511529,FDR correction BH,False,0.21367028531841417,One-way ancova,0.8897999207511534
15680504365710801695,CTR,CVD,14.768701469325164,0.09826837473608686,14.758683690985896,0.07493429742608591,-0.560076055725993,0.6145282759444071,-0.040413191402923127,0.0721566133559092,-0.2700477389792615,0.1892213561734152,0.01001777833926809,1.0069679588521974,0.31368518819758545,0.6145282759444071,0.8897999207511529,FDR correction BH,False,0.21145812936970954,One-way ancova,0.8897999207511534
7463392328771841248,CTR,CVD,13.320413716261251,0.12642952277776587,13.288920638384504,0.08799860871347294,-0.5861895793506529,0.5989342157699084,-0.05862109197012043,0.10000364052028612,-0.3768773082588806,0.2596351243186397,0.03149307787674793,1.0220693413279915,0.34361822293929534,0.5989342157699081,0.8897999207511529,FDR correction BH,False,0.222620875936319,One-way ancova,0.8897999207511534
8219808396079971480,CTR,CVD,11.180544512267538,2.1412252800244747,10.493903548250207,1.2988358720556024,-0.5675171642795783,0.6100561782562316,-0.9744884939196652,1.717108407032424,-6.439093799652549,4.490116811813219,0.6866409640173305,1.6095316696525668,0.3220757317519338,0.6100561782562315,0.8897999207511529,FDR correction BH,False,0.21463017026253695,One-way ancova,0.8897999207511534
14171930067401872046,CTR,CVD,11.249587102243112,0.6884097067462835,11.086911698589647,0.24786515556419098,-0.5597966149620661,0.6146966597368837,-0.27296258159902453,0.4876102754167627,-1.8247561010177429,1.2788309378196936,0.16267540365346456,1.1193610118804107,0.3133722501229877,0.6146966597368833,0.8897999207511529,FDR correction BH,False,0.21133914682998192,One-way ancova,0.8897999207511534
3739900515531436334,CTR,CVD,11.030897641276317,0.05780820853678416,10.909804976173705,0.2804225161945522,-0.5661548699300691,0.6108732231592924,-0.115199832217806,0.20347759656652845,-0.7627563576190763,0.5323566931834642,0.12109266510261207,1.0875582430806612,0.32053133674553347,0.6108732231592923,0.8897999207511529,FDR correction BH,False,0.21404891118986027,One-way ancova,0.8897999207511534
12299457397786754888,CTR,CVD,11.192407158811259,2.0341130297241907,10.844237989136998,0.8803032937426531,-0.5861563088663218,0.5989539047320134,-0.8092314874447023,1.3805728526744474,-5.202830461614252,3.584367486724848,0.3481691696742608,1.2729441913023716,0.3435792184237908,0.5989539047320128,0.8897999207511529,FDR correction BH,False,0.22260659946516773,One-way ancova,0.8897999207511534
7392722656097169607,CTR,CVD,12.703733421677535,0.6277091937887194,13.149258882769535,0.5745799210160145,0.6102340677892946,0.5848257900886716,0.3590169423983995,0.5883266132600828,-1.5133009142715546,2.2313347990683536,-0.4455254610920001,0.7343168136806049,0.37238561749066934,0.5848257900886717,0.8897999207511529,FDR correction BH,False,0.23297348378236019,One-way ancova,0.8897999207511534
13842168789334078714,CTR,CVD,11.220689668631678,0.11695908462979765,10.800354425983535,0.8421787236186461,-0.5535732983647966,0.6184548976283819,-0.3227607975203655,0.5830497939004112,-2.17828545991548,1.5327638648747492,0.42033524264814304,1.3382384884767915,0.30644339666248016,0.6184548976283815,0.8897999207511529,FDR correction BH,False,0.2086919668923198,One-way ancova,0.8897999207511534
17799615237731355775,CTR,CVD,13.42266607717545,0.06880462441628155,12.648434398410808,1.5162058342315299,-0.5527571825876113,0.6189489127335844,-0.5656682966184,1.023357659452471,-3.822449098927267,2.691112505690467,0.7742316787646413,1.7102789831287832,0.3055405029021938,0.6189489127335843,0.8897999207511529,FDR correction BH,False,0.2083451956220707,One-way ancova,0.8897999207511534
5309195266184871449,CTR,CVD,12.593131334988724,0.12222437831692531,12.267677388415487,0.7575924124417942,-0.5728515136341109,0.6068641912237392,-0.31252729060435364,0.5455642224312418,-2.0487561345759406,1.4237015533672335,0.3254539465732371,1.2530586537457022,0.3281588566728919,0.6068641912237395,0.8897999207511529,FDR correction BH,False,0.2169084878394787,One-way ancova,0.8897999207511534
14767632897409350942,CTR,CVD,15.215862303745963,0.6167859452499234,15.350842075111032,1.0290808297460443,0.6098035988218641,0.5850762435505804,0.4283728819463717,0.7024768019965524,-1.807221821115461,2.663967585008204,-0.1349797713650691,0.9106826025668715,0.37186042913609696,0.5850762435505806,0.8897999207511529,FDR correction BH,False,0.23278753563454158,One-way ancova,0.8897999207511534
6599654967273301565,CTR,CVD,13.960891694965623,0.16430956859893034,13.79449469850689,0.4855204288375228,-0.5641348978162339,0.6120861122902173,-0.2028961810773795,0.35965897848686645,-1.3474915683252198,0.9416992061704608,0.16639699645873307,1.1222522560267758,0.3182481829341327,0.6120861122902168,0.8897999207511529,FDR correction BH,False,0.21318747415895267,One-way ancova,0.8897999207511534
14865932993057800084,CTR,CVD,12.118327701009145,0.3667220989560166,12.363369803081127,0.2387555768796387,0.5705786751820714,0.608222792302862,0.15708879579241852,0.2753148735225542,-0.7190860062392381,1.0332635978240752,-0.24504210207198263,0.8437911714699167,0.32556002457252775,0.6082227923028621,0.8897999207511529,FDR correction BH,False,0.2159373093055122,One-way ancova,0.8897999207511534
5950685572593767209,CTR,CVD,14.147423466099411,0.21587870483399949,14.268527561989963,0.27563135009935913,0.5692579242350677,0.6090132526152842,0.14060735028413465,0.24700112953732492,-0.6454604818129647,0.9266751823812339,-0.12110409589055138,0.9194836995399338,0.3240545843044181,0.6090132526152843,0.8897999207511529,FDR correction BH,False,0.2153732566691514,One-way ancova,0.8897999207511534
15341098413621955360,CTR,CVD,12.075181105188017,0.41035139621198113,11.521153737073789,1.610956610176347,-0.5638744224239133,0.6122426357470947,-0.6596287212035102,1.169814935687241,-4.3825019411477175,3.0632444987406973,0.5540273681142285,1.468178487308482,0.3179543642639017,0.6122426357470947,0.8897999207511529,FDR correction BH,False,0.21307643000665352,One-way ancova,0.8897999207511534
3262325014009490009,CTR,CVD,11.417798914397885,0.359244894000972,11.644850820342048,0.2309602047583276,0.5712480725177005,0.6078224360532879,0.1625419654801768,0.2845383175890547,-0.7429859520429105,1.068069883003264,-0.22705190594416358,0.8543790010970168,0.3263243603551879,0.6078224360532875,0.8897999207511529,FDR correction BH,False,0.21622327320259957,One-way ancova,0.8897999207511534
2336885910469637250,CTR,CVD,10.06374607111644,0.03159483552925411,9.93258036327894,0.30023278811068554,-0.6133123221296448,0.5830370893445888,-0.13173180511930438,0.21478747510221766,-0.8152814116796926,0.5518178014410838,0.1311657078375017,1.0951782556568426,0.37615200447605723,0.5830370893445883,0.8897999207511529,FDR correction BH,False,0.23430381713576537,One-way ancova,0.8897999207511534
13624780078892789530,CTR,CVD,12.962616714148751,0.14313558434416135,13.138955330730454,0.27570491648222006,0.58826425189299,0.5977073642381129,0.11605442347699316,0.19728280802979065,-0.5117875200335186,0.7438963669875048,-0.17633861658170247,0.8849460335195618,0.34605483005521925,0.5977073642381125,0.8897999207511529,FDR correction BH,False,0.2235113932741095,One-way ancova,0.8897999207511534
13440842461757493840,CTR,CVD,17.93660637939766,0.29154968796132263,18.10338577939979,0.19976777938866452,0.581445553048238,0.6017462899901117,0.144652222464329,0.2487803401470478,-0.6470778518640055,0.9363822967926634,-0.16677940000213098,0.8908291053272935,0.33807893115957144,0.6017462899901115,0.8897999207511529,FDR correction BH,False,0.22058657864626724,One-way ancova,0.8897999207511534
15052247549988949972,CTR,CVD,13.10827444103404,0.3860387851849202,13.47744062663791,0.6947602033298536,0.5978685011107471,0.5920512624080676,0.33654861347556575,0.5629141071160473,-1.4548953069082886,2.12799253385942,-0.36916618560386993,0.7742298383430077,0.3574467446204115,0.5920512624080679,0.8897999207511529,FDR correction BH,False,0.22764068851844593,One-way ancova,0.8897999207511534
14937005313376159651,CTR,CVD,10.625578196379413,0.8492328429246379,10.055190762967923,1.289639223392251,-0.5587444435203385,0.6153309563388203,-0.612611274494746,1.0964069201923914,-4.10186742674912,2.876644877759628,0.57038743341149,1.4849222905597048,0.31219535316485275,0.6153309563388202,0.8897999207511529,FDR correction BH,False,0.21089123568566479,One-way ancova,0.8897999207511534
7339452353561430219,CTR,CVD,12.723419958349536,0.8755389943354692,13.19698990696765,0.03661618224082666,0.6166745082628223,0.5810879691856399,0.3695811245439199,0.5993131215769455,-1.5377007049270084,2.2768629540148484,-0.4735699486181133,0.7201803050209717,0.3802874491411936,0.5810879691856399,0.8897999207511529,FDR correction BH,False,0.2357581160779661,One-way ancova,0.8897999207511534
13512046523533449390,CTR,CVD,13.805552467295579,0.24121653399398088,13.955135045866138,0.12972019248430233,0.5622407851415298,0.6132249440188645,0.09893431906807712,0.1759643229069071,-0.4610626902288564,0.6589313283650107,-0.14958257857055912,0.9015112631784981,0.31611470047656376,0.6132249440188642,0.8897999207511529,FDR correction BH,False,0.2123801877553344,One-way ancova,0.8897999207511534
4288500597214615523,CTR,CVD,11.377805336016253,0.5953134166498845,11.21911284169044,0.12914645788896306,-0.6054307556259111,0.5876248485608268,-0.2470508809593654,0.40805802920262507,-1.5456736483368374,1.0515718864181065,0.15869249432581256,1.1162750062998241,0.36654639985776166,0.5876248485608266,0.8897999207511529,FDR correction BH,False,0.23089984772746172,One-way ancova,0.8897999207511534
6372532123548114231,CTR,CVD,12.807972582225318,1.1088093730329176,12.778107027449186,0.2527537503081514,0.5520703453909069,0.6193648813568069,0.3160625993138724,0.5725042142773972,-1.5059013221729003,2.1380265208006453,0.02986555477613173,1.0209169816857655,0.3047816662600353,0.6193648813568066,0.8897999207511529,FDR correction BH,False,0.20805342323712683,One-way ancova,0.8897999207511534
6923785287724218134,CTR,CVD,11.8833185803016,0.2273753766070407,12.079719180355697,0.24350213077988841,0.59744245294024,0.5923013535600639,0.11958350260328336,0.20015903124186735,-0.5174118668416747,0.7565788720482414,-0.19640060005409765,0.8727252236854316,0.35693748457525093,0.5923013535600633,0.8897999207511529,FDR correction BH,False,0.22745727488396789,One-way ancova,0.8897999207511534
17848531224323072627,CTR,CVD,10.924276637724072,0.5732264276506179,10.855739935914135,0.37331998129289334,-0.5472870726360501,0.622267060380663,-0.22541543703136957,0.4118778759849723,-1.5361946616880746,1.0853637876253353,0.06853670180993632,1.0486525156938855,0.29952313987453716,0.6222670603806628,0.8902289524106134,FDR correction BH,False,0.2060231877244111,One-way ancova,0.8902289524106136
12663944376856807103,CTR,CVD,13.024852825490981,1.320401238890027,12.97410833461567,0.47059496438439574,-0.5402447209269107,0.6265566799684182,-0.42360850683101686,0.7841048517868378,-2.9189800953555034,2.0717630816934696,0.050744490875311854,1.035799301634374,0.29186435848939574,0.6265566799684177,0.8906835846777664,FDR correction BH,False,0.20303963546938433,One-way ancova,0.8906835846777672
16707205806919624601,CTR,CVD,13.440537672251963,0.4316647977881393,13.386111738503141,0.3651156858144672,-0.5406505954680355,0.6263089137568776,-0.18405626729184205,0.3404347814183141,-1.2674716796068115,0.8993591450231275,0.05442593374882243,1.0384458106076135,0.29230306637994136,0.6263089137568773,0.8906835846777664,FDR correction BH,False,0.20321140728659415,One-way ancova,0.8906835846777672
9153874560964528746,CTR,CVD,11.406403668148485,0.3062528757592449,11.385438585084065,0.3075397657362265,-0.541058113939179,0.6260602104566659,-0.13341845726915355,0.246588035244124,-0.9181716389591217,0.6513347244208145,0.020965083064419687,1.0146379894312134,0.29274388265942164,0.6260602104566656,0.8906835846777664,FDR correction BH,False,0.20338389712244942,One-way ancova,0.8906835846777672
5863148133164282182,CTR,CVD,12.093027893546191,0.10523931270799136,12.157220171728516,0.09495749900697972,0.5422104842579972,0.6253572941739991,0.05389826966746108,0.09940469841932259,-0.2624518455450085,0.37024838487993067,-0.06419227818232542,0.9564806726455286,0.293992209239292,0.6253572941739988,0.8906835846777664,FDR correction BH,False,0.20387178017311366,One-way ancova,0.8906835846777672
12179952611467585837,CTR,CVD,11.349869921911932,1.5406811941528717,11.336403210471614,0.5663616745459534,-0.5350711200842548,0.6297206824324529,-0.4739574606057711,0.8857840440559369,-3.2929176188913405,2.345002697679798,0.013466711440317525,1.0093781145700418,0.2863011035482191,0.6297206824324525,0.8916049421569878,FDR correction BH,False,0.20085204257410186,One-way ancova,0.8916049421569883
8506563567105994561,CTR,CVD,11.29755993775798,0.672152043524575,10.849576449354538,1.2705200456875376,-0.5325894956682948,0.6312421542247046,-0.5387614377444225,1.0115885538981257,-3.758087693565363,2.680564818076518,0.44798348840344104,1.3641322223422876,0.2836515708962087,0.6312421542247041,0.8916049421569878,FDR correction BH,False,0.1998040067316462,One-way ancova,0.8916049421569883
15673919335104187859,CTR,CVD,12.24062003771615,0.621702794913105,12.689209204599669,0.9234898990268043,0.5366116714352744,0.6287774136717483,0.42449286987405993,0.7910615673689495,-2.0930180924516315,2.942003832199751,-0.4485891668835187,0.7327590737991505,0.2879520859205589,0.6287774136717483,0.8916049421569878,FDR correction BH,False,0.20150306699075543,One-way ancova,0.8916049421569883
3985105362295623272,CTR,CVD,13.040407477059697,0.4092982873830079,13.155997482097307,0.07837155609587011,0.5300300644862442,0.6328138969774553,0.15358695834179628,0.2897702765043478,-0.7685913875006646,1.0757653041842572,-0.11559000503761041,0.9230047612030706,0.2809318692592922,0.6328138969774548,0.8916049421569878,FDR correction BH,False,0.1987239920351062,One-way ancova,0.8916049421569883
5035435745223920159,CTR,CVD,13.175349160972026,1.6935776201345494,13.072626341598829,0.7148603171681096,-0.5332818674165466,0.6308174176788439,-0.5656535183170404,1.0607027031639316,-3.9412829170061245,2.8099758803720443,0.10272281937319683,1.073798146216225,0.2843895501152792,0.6308174176788436,0.8916049421569878,FDR correction BH,False,0.20009632374932199,One-way ancova,0.8916049421569883
12257963260100781694,CTR,CVD,11.610746264980612,1.5528626465415152,11.527171821131597,0.5771352542341079,-0.5294528438401023,0.6331687270390207,-0.5040318546676783,0.951986301578727,-3.533677142808128,2.5256134334727713,0.08357444384901491,1.0596401720041422,0.28032031385037176,0.6331687270390204,0.8916049421569878,FDR correction BH,False,0.19848054360404072,One-way ancova,0.8916049421569883
